id	e9a2c588-ffce-42f6-9ba2-45a859fef61f	d5111826-39cb-46aa-bc9a-e00d6e8ede38
106481396	1.0	0.0
106481397	0.0	0.0
106481394	0.0	2.0
85406	1861.0	1073.0
106481395	0.0	2.0
85403	1734.0	1301.0
106481398	0.0	0.0
106481399	0.0	1.0
403339	0.0	0.0
106481392	2.0	1.0
106481393	0.0	0.0
20	16635.0	9416.0
106481390	0.0	0.0
21	9227.0	4021.0
106481391	0.0	0.0
22	1303.0	1134.0
153571	330.0	1060.0
153572	174.0	1848.0
23	4149.0	3416.0
24	72.0	754.0
25	11390.0	7338.0
26	9.0	251.0
27	1591.0	2186.0
28	8664.0	8205.0
29	2820.0	7877.0
153579	1644.0	1270.0
728615	1.0	1.0
728614	0.0	0.0
200765	535.0	367.0
106481358	0.0	0.0
106481359	0.0	0.0
728611	35.0	60.0
102466518	0.0	2.0
102466516	70.0	15.0
102466515	0.0	0.0
106481363	0.0	0.0
106481364	0.0	0.0
85438	0.0	0.0
106481361	0.0	0.0
85439	1941.0	1566.0
106481362	0.0	0.0
106481367	0.0	0.0
85437	3148.0	2942.0
106481368	0.0	0.0
106481365	0.0	0.0
728609	364.0	563.0
106481366	0.0	0.0
30	3396.0	4131.0
106481360	0.0	0.0
31	2568.0	2015.0
32	7216.0	1536.0
33	2397.0	2135.0
34	3458.0	1455.0
35	2381.0	1817.0
153562	4606.0	2993.0
36	3865.0	1066.0
37	17672.0	22434.0
38	6100.0	2318.0
440307	27.0	13.0
39	735.0	556.0
165545	9.0	9.0
106481369	0.0	0.0
728606	64.0	16.0
106481374	0.0	0.0
